"","Year","Round","State","Representatives","Standing"
"11386",2010,227,"Oklahoma",3,37
"11387",2010,227,"Oregon",3,42
"11388",2010,227,"Pennsylvania",11,41
"11389",2010,227,"Rhode Island",1,7
"11390",2010,227,"South Carolina",4,28
"11391",2010,227,"South Dakota",1,4
"11392",2010,227,"Tennessee",6,21
"11393",2010,227,"Texas",22,47
"11394",2010,227,"Utah",3,10
"11395",2010,227,"Vermont",1,1
"11396",2010,227,"Virginia",7,35
"11397",2010,227,"Washington",6,30
"11398",2010,227,"West Virginia",2,9
"11399",2010,227,"Wisconsin",5,31
"11400",2010,227,"Wyoming",1,0
"11401",2010,228,"Alabama",4,35
"11402",2010,228,"Alaska",1,3
"11403",2010,228,"Arizona",6,23
"11404",2010,228,"Arkansas",3,13
"11405",2010,228,"California",33,46
"11406",2010,228,"Colorado",5,16
"11407",2010,228,"Connecticut",3,28
"11408",2010,228,"Delaware",1,5
"11409",2010,228,"Florida",17,37
"11410",2010,228,"Georgia",9,27
"11411",2010,228,"Hawaii",1,19
"11412",2010,228,"Idaho",1,45
"11413",2010,228,"Illinois",11,47
"11414",2010,228,"Indiana",6,24
"11415",2010,228,"Iowa",3,15
"11416",2010,228,"Kansas",3,11
"11417",2010,228,"Kentucky",4,21
"11418",2010,228,"Louisiana",4,26
"11419",2010,228,"Maine",1,18
"11420",2010,228,"Maryland",5,34
"11421",2010,228,"Massachusetts",6,25
"11422",2010,228,"Michigan",9,33
"11423",2010,228,"Minnesota",5,20
"11424",2010,228,"Mississippi",3,14
"11425",2010,228,"Missouri",5,39
"11426",2010,228,"Montana",1,6
"11427",2010,228,"Nebraska",2,8
"11428",2010,228,"Nevada",2,41
"11429",2010,228,"New Hampshire",1,17
"11430",2010,228,"New Jersey",8,30
"11431",2010,228,"New Mexico",2,12
"11432",2010,228,"New York",17,44
"11433",2010,228,"North Carolina",9,49
"11434",2010,228,"North Dakota",1,2
"11435",2010,228,"Ohio",10,40
"11436",2010,228,"Oklahoma",3,38
"11437",2010,228,"Oregon",3,43
"11438",2010,228,"Pennsylvania",11,42
"11439",2010,228,"Rhode Island",1,7
"11440",2010,228,"South Carolina",4,29
"11441",2010,228,"South Dakota",1,4
"11442",2010,228,"Tennessee",6,22
"11443",2010,228,"Texas",22,48
"11444",2010,228,"Utah",3,10
"11445",2010,228,"Vermont",1,1
"11446",2010,228,"Virginia",7,36
"11447",2010,228,"Washington",6,31
"11448",2010,228,"West Virginia",2,9
"11449",2010,228,"Wisconsin",5,32
"11450",2010,228,"Wyoming",1,0
"11451",2010,229,"Alabama",4,36
"11452",2010,229,"Alaska",1,3
"11453",2010,229,"Arizona",6,23
"11454",2010,229,"Arkansas",3,13
"11455",2010,229,"California",33,47
"11456",2010,229,"Colorado",5,16
"11457",2010,229,"Connecticut",3,29
"11458",2010,229,"Delaware",1,5
"11459",2010,229,"Florida",17,38
"11460",2010,229,"Georgia",9,28
"11461",2010,229,"Hawaii",1,19
"11462",2010,229,"Idaho",1,46
"11463",2010,229,"Illinois",11,48
"11464",2010,229,"Indiana",6,24
"11465",2010,229,"Iowa",3,15
"11466",2010,229,"Kansas",3,11
"11467",2010,229,"Kentucky",4,21
"11468",2010,229,"Louisiana",4,27
"11469",2010,229,"Maine",1,18
"11470",2010,229,"Maryland",5,35
"11471",2010,229,"Massachusetts",6,26
"11472",2010,229,"Michigan",9,34
"11473",2010,229,"Minnesota",5,20
"11474",2010,229,"Mississippi",3,14
"11475",2010,229,"Missouri",5,40
"11476",2010,229,"Montana",1,6
"11477",2010,229,"Nebraska",2,8
"11478",2010,229,"Nevada",2,42
"11479",2010,229,"New Hampshire",1,17
"11480",2010,229,"New Jersey",8,31
"11481",2010,229,"New Mexico",2,12
"11482",2010,229,"New York",17,45
"11483",2010,229,"North Carolina",9,25
"11484",2010,229,"North Dakota",1,2
"11485",2010,229,"Ohio",10,41
"11486",2010,229,"Oklahoma",3,39
"11487",2010,229,"Oregon",3,44
"11488",2010,229,"Pennsylvania",11,43
"11489",2010,229,"Rhode Island",1,7
"11490",2010,229,"South Carolina",4,30
"11491",2010,229,"South Dakota",1,4
"11492",2010,229,"Tennessee",6,22
"11493",2010,229,"Texas",23,49
"11494",2010,229,"Utah",3,10
"11495",2010,229,"Vermont",1,1
"11496",2010,229,"Virginia",7,37
"11497",2010,229,"Washington",6,32
"11498",2010,229,"West Virginia",2,9
"11499",2010,229,"Wisconsin",5,33
"11500",2010,229,"Wyoming",1,0
"11501",2010,230,"Alabama",4,36
"11502",2010,230,"Alaska",1,3
"11503",2010,230,"Arizona",6,23
"11504",2010,230,"Arkansas",3,13
"11505",2010,230,"California",33,48
"11506",2010,230,"Colorado",5,16
"11507",2010,230,"Connecticut",3,29
"11508",2010,230,"Delaware",1,5
"11509",2010,230,"Florida",17,39
"11510",2010,230,"Georgia",9,28
"11511",2010,230,"Hawaii",1,19
"11512",2010,230,"Idaho",1,47
"11513",2010,230,"Illinois",12,49
"11514",2010,230,"Indiana",6,24
"11515",2010,230,"Iowa",3,15
"11516",2010,230,"Kansas",3,11
"11517",2010,230,"Kentucky",4,21
"11518",2010,230,"Louisiana",4,27
"11519",2010,230,"Maine",1,18
"11520",2010,230,"Maryland",5,35
"11521",2010,230,"Massachusetts",6,26
"11522",2010,230,"Michigan",9,34
"11523",2010,230,"Minnesota",5,20
"11524",2010,230,"Mississippi",3,14
"11525",2010,230,"Missouri",5,41
"11526",2010,230,"Montana",1,6
"11527",2010,230,"Nebraska",2,8
"11528",2010,230,"Nevada",2,43
"11529",2010,230,"New Hampshire",1,17
"11530",2010,230,"New Jersey",8,31
"11531",2010,230,"New Mexico",2,12
"11532",2010,230,"New York",17,46
"11533",2010,230,"North Carolina",9,25
"11534",2010,230,"North Dakota",1,2
"11535",2010,230,"Ohio",10,42
"11536",2010,230,"Oklahoma",3,40
"11537",2010,230,"Oregon",3,45
"11538",2010,230,"Pennsylvania",11,44
"11539",2010,230,"Rhode Island",1,7
"11540",2010,230,"South Carolina",4,30
"11541",2010,230,"South Dakota",1,4
"11542",2010,230,"Tennessee",6,22
"11543",2010,230,"Texas",23,38
"11544",2010,230,"Utah",3,10
"11545",2010,230,"Vermont",1,1
"11546",2010,230,"Virginia",7,37
"11547",2010,230,"Washington",6,32
"11548",2010,230,"West Virginia",2,9
"11549",2010,230,"Wisconsin",5,33
"11550",2010,230,"Wyoming",1,0
"11551",2010,231,"Alabama",4,37
"11552",2010,231,"Alaska",1,3
"11553",2010,231,"Arizona",6,23
"11554",2010,231,"Arkansas",3,13
"11555",2010,231,"California",34,49
"11556",2010,231,"Colorado",5,16
"11557",2010,231,"Connecticut",3,30
"11558",2010,231,"Delaware",1,5
"11559",2010,231,"Florida",17,40
"11560",2010,231,"Georgia",9,28
"11561",2010,231,"Hawaii",1,19
"11562",2010,231,"Idaho",1,48
"11563",2010,231,"Illinois",12,29
"11564",2010,231,"Indiana",6,24
"11565",2010,231,"Iowa",3,15
"11566",2010,231,"Kansas",3,11
"11567",2010,231,"Kentucky",4,21
"11568",2010,231,"Louisiana",4,27
"11569",2010,231,"Maine",1,18
"11570",2010,231,"Maryland",5,36
"11571",2010,231,"Massachusetts",6,26
"11572",2010,231,"Michigan",9,35
"11573",2010,231,"Minnesota",5,20
"11574",2010,231,"Mississippi",3,14
"11575",2010,231,"Missouri",5,42
"11576",2010,231,"Montana",1,6
"11577",2010,231,"Nebraska",2,8
"11578",2010,231,"Nevada",2,44
"11579",2010,231,"New Hampshire",1,17
"11580",2010,231,"New Jersey",8,32
"11581",2010,231,"New Mexico",2,12
"11582",2010,231,"New York",17,47
"11583",2010,231,"North Carolina",9,25
"11584",2010,231,"North Dakota",1,2
"11585",2010,231,"Ohio",10,43
"11586",2010,231,"Oklahoma",3,41
"11587",2010,231,"Oregon",3,46
"11588",2010,231,"Pennsylvania",11,45
"11589",2010,231,"Rhode Island",1,7
"11590",2010,231,"South Carolina",4,31
"11591",2010,231,"South Dakota",1,4
"11592",2010,231,"Tennessee",6,22
"11593",2010,231,"Texas",23,39
"11594",2010,231,"Utah",3,10
"11595",2010,231,"Vermont",1,1
"11596",2010,231,"Virginia",7,38
"11597",2010,231,"Washington",6,33
"11598",2010,231,"West Virginia",2,9
"11599",2010,231,"Wisconsin",5,34
"11600",2010,231,"Wyoming",1,0
"11601",2010,232,"Alabama",4,37
"11602",2010,232,"Alaska",1,3
"11603",2010,232,"Arizona",6,23
"11604",2010,232,"Arkansas",3,13
"11605",2010,232,"California",34,41
"11606",2010,232,"Colorado",5,16
"11607",2010,232,"Connecticut",3,30
"11608",2010,232,"Delaware",1,5
"11609",2010,232,"Florida",17,40
"11610",2010,232,"Georgia",9,28
"11611",2010,232,"Hawaii",1,19
"11612",2010,232,"Idaho",2,49
"11613",2010,232,"Illinois",12,29
"11614",2010,232,"Indiana",6,24
"11615",2010,232,"Iowa",3,15
"11616",2010,232,"Kansas",3,11
"11617",2010,232,"Kentucky",4,21
"11618",2010,232,"Louisiana",4,27
"11619",2010,232,"Maine",1,18
"11620",2010,232,"Maryland",5,36
"11621",2010,232,"Massachusetts",6,26
"11622",2010,232,"Michigan",9,35
"11623",2010,232,"Minnesota",5,20
"11624",2010,232,"Mississippi",3,14
"11625",2010,232,"Missouri",5,43
"11626",2010,232,"Montana",1,6
"11627",2010,232,"Nebraska",2,8
"11628",2010,232,"Nevada",2,45
"11629",2010,232,"New Hampshire",1,17
"11630",2010,232,"New Jersey",8,32
"11631",2010,232,"New Mexico",2,12
"11632",2010,232,"New York",17,48
"11633",2010,232,"North Carolina",9,25
"11634",2010,232,"North Dakota",1,2
"11635",2010,232,"Ohio",10,44
"11636",2010,232,"Oklahoma",3,42
"11637",2010,232,"Oregon",3,47
"11638",2010,232,"Pennsylvania",11,46
"11639",2010,232,"Rhode Island",1,7
"11640",2010,232,"South Carolina",4,31
"11641",2010,232,"South Dakota",1,4
"11642",2010,232,"Tennessee",6,22
"11643",2010,232,"Texas",23,39
"11644",2010,232,"Utah",3,10
"11645",2010,232,"Vermont",1,1
"11646",2010,232,"Virginia",7,38
"11647",2010,232,"Washington",6,33
"11648",2010,232,"West Virginia",2,9
"11649",2010,232,"Wisconsin",5,34
"11650",2010,232,"Wyoming",1,0
"11651",2010,233,"Alabama",4,38
"11652",2010,233,"Alaska",1,3
"11653",2010,233,"Arizona",6,24
"11654",2010,233,"Arkansas",3,14
"11655",2010,233,"California",34,42
"11656",2010,233,"Colorado",5,17
"11657",2010,233,"Connecticut",3,31
"11658",2010,233,"Delaware",1,5
"11659",2010,233,"Florida",17,41
"11660",2010,233,"Georgia",9,29
"11661",2010,233,"Hawaii",1,20
"11662",2010,233,"Idaho",2,6
"11663",2010,233,"Illinois",12,30
"11664",2010,233,"Indiana",6,25
"11665",2010,233,"Iowa",3,16
"11666",2010,233,"Kansas",3,12
"11667",2010,233,"Kentucky",4,22
"11668",2010,233,"Louisiana",4,28
"11669",2010,233,"Maine",1,19
"11670",2010,233,"Maryland",5,37
"11671",2010,233,"Massachusetts",6,27
"11672",2010,233,"Michigan",9,36
"11673",2010,233,"Minnesota",5,21
"11674",2010,233,"Mississippi",3,15
"11675",2010,233,"Missouri",5,44
"11676",2010,233,"Montana",1,7
"11677",2010,233,"Nebraska",2,9
"11678",2010,233,"Nevada",2,46
"11679",2010,233,"New Hampshire",1,18
"11680",2010,233,"New Jersey",8,33
"11681",2010,233,"New Mexico",2,13
"11682",2010,233,"New York",18,49
"11683",2010,233,"North Carolina",9,26
"11684",2010,233,"North Dakota",1,2
"11685",2010,233,"Ohio",10,45
"11686",2010,233,"Oklahoma",3,43
"11687",2010,233,"Oregon",3,48
"11688",2010,233,"Pennsylvania",11,47
"11689",2010,233,"Rhode Island",1,8
"11690",2010,233,"South Carolina",4,32
"11691",2010,233,"South Dakota",1,4
"11692",2010,233,"Tennessee",6,23
"11693",2010,233,"Texas",23,40
"11694",2010,233,"Utah",3,11
"11695",2010,233,"Vermont",1,1
"11696",2010,233,"Virginia",7,39
"11697",2010,233,"Washington",6,34
"11698",2010,233,"West Virginia",2,10
"11699",2010,233,"Wisconsin",5,35
"11700",2010,233,"Wyoming",1,0
"11701",2010,234,"Alabama",4,39
"11702",2010,234,"Alaska",1,3
"11703",2010,234,"Arizona",6,24
"11704",2010,234,"Arkansas",3,14
"11705",2010,234,"California",34,43
"11706",2010,234,"Colorado",5,17
"11707",2010,234,"Connecticut",3,31
"11708",2010,234,"Delaware",1,5
"11709",2010,234,"Florida",17,42
"11710",2010,234,"Georgia",9,29
"11711",2010,234,"Hawaii",1,20
"11712",2010,234,"Idaho",2,6
"11713",2010,234,"Illinois",12,30
"11714",2010,234,"Indiana",6,25
"11715",2010,234,"Iowa",3,16
"11716",2010,234,"Kansas",3,12
"11717",2010,234,"Kentucky",4,22
"11718",2010,234,"Louisiana",4,28
"11719",2010,234,"Maine",1,19
"11720",2010,234,"Maryland",5,38
"11721",2010,234,"Massachusetts",6,27
"11722",2010,234,"Michigan",9,36
"11723",2010,234,"Minnesota",5,21
"11724",2010,234,"Mississippi",3,15
"11725",2010,234,"Missouri",5,45
"11726",2010,234,"Montana",1,7
"11727",2010,234,"Nebraska",2,9
"11728",2010,234,"Nevada",2,47
"11729",2010,234,"New Hampshire",1,18
"11730",2010,234,"New Jersey",8,33
"11731",2010,234,"New Mexico",2,13
"11732",2010,234,"New York",18,37
"11733",2010,234,"North Carolina",9,26
"11734",2010,234,"North Dakota",1,2
"11735",2010,234,"Ohio",10,46
"11736",2010,234,"Oklahoma",3,44
"11737",2010,234,"Oregon",4,49
"11738",2010,234,"Pennsylvania",11,48
"11739",2010,234,"Rhode Island",1,8
"11740",2010,234,"South Carolina",4,32
"11741",2010,234,"South Dakota",1,4
"11742",2010,234,"Tennessee",6,23
"11743",2010,234,"Texas",23,41
"11744",2010,234,"Utah",3,11
"11745",2010,234,"Vermont",1,1
"11746",2010,234,"Virginia",7,40
"11747",2010,234,"Washington",6,34
"11748",2010,234,"West Virginia",2,10
"11749",2010,234,"Wisconsin",5,35
"11750",2010,234,"Wyoming",1,0
"11751",2010,235,"Alabama",4,40
"11752",2010,235,"Alaska",1,3
"11753",2010,235,"Arizona",6,25
"11754",2010,235,"Arkansas",3,14
"11755",2010,235,"California",34,44
"11756",2010,235,"Colorado",5,18
"11757",2010,235,"Connecticut",3,32
"11758",2010,235,"Delaware",1,5
"11759",2010,235,"Florida",17,43
"11760",2010,235,"Georgia",9,30
"11761",2010,235,"Hawaii",1,21
"11762",2010,235,"Idaho",2,6
"11763",2010,235,"Illinois",12,31
"11764",2010,235,"Indiana",6,26
"11765",2010,235,"Iowa",3,17
"11766",2010,235,"Kansas",3,12
"11767",2010,235,"Kentucky",4,23
"11768",2010,235,"Louisiana",4,29
"11769",2010,235,"Maine",1,20
"11770",2010,235,"Maryland",5,39
"11771",2010,235,"Massachusetts",6,28
"11772",2010,235,"Michigan",9,37
"11773",2010,235,"Minnesota",5,22
"11774",2010,235,"Mississippi",3,15
"11775",2010,235,"Missouri",5,46
"11776",2010,235,"Montana",1,7
"11777",2010,235,"Nebraska",2,9
"11778",2010,235,"Nevada",2,48
"11779",2010,235,"New Hampshire",1,19
"11780",2010,235,"New Jersey",8,34
"11781",2010,235,"New Mexico",2,13
"11782",2010,235,"New York",18,38
"11783",2010,235,"North Carolina",9,27
"11784",2010,235,"North Dakota",1,2
"11785",2010,235,"Ohio",10,47
"11786",2010,235,"Oklahoma",3,45
"11787",2010,235,"Oregon",4,16
"11788",2010,235,"Pennsylvania",12,49
"11789",2010,235,"Rhode Island",1,8
"11790",2010,235,"South Carolina",4,33
"11791",2010,235,"South Dakota",1,4
"11792",2010,235,"Tennessee",6,24
"11793",2010,235,"Texas",23,42
"11794",2010,235,"Utah",3,11
"11795",2010,235,"Vermont",1,1
"11796",2010,235,"Virginia",7,41
"11797",2010,235,"Washington",6,35
"11798",2010,235,"West Virginia",2,10
"11799",2010,235,"Wisconsin",5,36
"11800",2010,235,"Wyoming",1,0
"11801",2010,236,"Alabama",4,41
"11802",2010,236,"Alaska",1,3
"11803",2010,236,"Arizona",6,25
"11804",2010,236,"Arkansas",3,14
"11805",2010,236,"California",34,45
"11806",2010,236,"Colorado",5,18
"11807",2010,236,"Connecticut",3,33
"11808",2010,236,"Delaware",1,5
"11809",2010,236,"Florida",17,44
"11810",2010,236,"Georgia",9,31
"11811",2010,236,"Hawaii",1,21
"11812",2010,236,"Idaho",2,6
"11813",2010,236,"Illinois",12,32
"11814",2010,236,"Indiana",6,26
"11815",2010,236,"Iowa",3,17
"11816",2010,236,"Kansas",3,12
"11817",2010,236,"Kentucky",4,23
"11818",2010,236,"Louisiana",4,29
"11819",2010,236,"Maine",1,20
"11820",2010,236,"Maryland",5,40
"11821",2010,236,"Massachusetts",6,28
"11822",2010,236,"Michigan",9,38
"11823",2010,236,"Minnesota",5,22
"11824",2010,236,"Mississippi",3,15
"11825",2010,236,"Missouri",5,47
"11826",2010,236,"Montana",1,7
"11827",2010,236,"Nebraska",2,9
"11828",2010,236,"Nevada",3,49
"11829",2010,236,"New Hampshire",1,19
"11830",2010,236,"New Jersey",8,35
"11831",2010,236,"New Mexico",2,13
"11832",2010,236,"New York",18,39
"11833",2010,236,"North Carolina",9,27
"11834",2010,236,"North Dakota",1,2
"11835",2010,236,"Ohio",10,48
"11836",2010,236,"Oklahoma",3,46
"11837",2010,236,"Oregon",4,16
"11838",2010,236,"Pennsylvania",12,30
"11839",2010,236,"Rhode Island",1,8
"11840",2010,236,"South Carolina",4,34
"11841",2010,236,"South Dakota",1,4
"11842",2010,236,"Tennessee",6,24
"11843",2010,236,"Texas",23,43
"11844",2010,236,"Utah",3,11
"11845",2010,236,"Vermont",1,1
"11846",2010,236,"Virginia",7,42
"11847",2010,236,"Washington",6,36
"11848",2010,236,"West Virginia",2,10
"11849",2010,236,"Wisconsin",5,37
"11850",2010,236,"Wyoming",1,0
"11851",2010,237,"Alabama",4,42
"11852",2010,237,"Alaska",1,3
"11853",2010,237,"Arizona",6,26
"11854",2010,237,"Arkansas",3,15
"11855",2010,237,"California",34,46
"11856",2010,237,"Colorado",5,19
"11857",2010,237,"Connecticut",3,34
"11858",2010,237,"Delaware",1,5
"11859",2010,237,"Florida",17,45
"11860",2010,237,"Georgia",9,32
"11861",2010,237,"Hawaii",1,22
"11862",2010,237,"Idaho",2,6
"11863",2010,237,"Illinois",12,33
"11864",2010,237,"Indiana",6,27
"11865",2010,237,"Iowa",3,18
"11866",2010,237,"Kansas",3,13
"11867",2010,237,"Kentucky",4,24
"11868",2010,237,"Louisiana",4,30
"11869",2010,237,"Maine",1,21
"11870",2010,237,"Maryland",5,41
"11871",2010,237,"Massachusetts",6,29
"11872",2010,237,"Michigan",9,39
"11873",2010,237,"Minnesota",5,23
"11874",2010,237,"Mississippi",3,16
"11875",2010,237,"Missouri",5,48
"11876",2010,237,"Montana",1,7
"11877",2010,237,"Nebraska",2,9
"11878",2010,237,"Nevada",3,11
"11879",2010,237,"New Hampshire",1,20
"11880",2010,237,"New Jersey",8,36
"11881",2010,237,"New Mexico",2,14
"11882",2010,237,"New York",18,40
"11883",2010,237,"North Carolina",9,28
"11884",2010,237,"North Dakota",1,2
"11885",2010,237,"Ohio",11,49
"11886",2010,237,"Oklahoma",3,47
"11887",2010,237,"Oregon",4,17
"11888",2010,237,"Pennsylvania",12,31
"11889",2010,237,"Rhode Island",1,8
"11890",2010,237,"South Carolina",4,35
"11891",2010,237,"South Dakota",1,4
"11892",2010,237,"Tennessee",6,25
"11893",2010,237,"Texas",23,44
"11894",2010,237,"Utah",3,12
"11895",2010,237,"Vermont",1,1
"11896",2010,237,"Virginia",7,43
"11897",2010,237,"Washington",6,37
"11898",2010,237,"West Virginia",2,10
"11899",2010,237,"Wisconsin",5,38
"11900",2010,237,"Wyoming",1,0
"11901",2010,238,"Alabama",4,43
"11902",2010,238,"Alaska",1,3
"11903",2010,238,"Arizona",6,26
"11904",2010,238,"Arkansas",3,15
"11905",2010,238,"California",34,47
"11906",2010,238,"Colorado",5,19
"11907",2010,238,"Connecticut",3,35
"11908",2010,238,"Delaware",1,5
"11909",2010,238,"Florida",17,46
"11910",2010,238,"Georgia",9,33
"11911",2010,238,"Hawaii",1,22
"11912",2010,238,"Idaho",2,6
"11913",2010,238,"Illinois",12,34
"11914",2010,238,"Indiana",6,27
"11915",2010,238,"Iowa",3,18
"11916",2010,238,"Kansas",3,13
"11917",2010,238,"Kentucky",4,24
"11918",2010,238,"Louisiana",4,31
"11919",2010,238,"Maine",1,21
"11920",2010,238,"Maryland",5,42
"11921",2010,238,"Massachusetts",6,30
"11922",2010,238,"Michigan",9,40
"11923",2010,238,"Minnesota",5,23
"11924",2010,238,"Mississippi",3,16
"11925",2010,238,"Missouri",6,49
"11926",2010,238,"Montana",1,7
"11927",2010,238,"Nebraska",2,9
"11928",2010,238,"Nevada",3,11
"11929",2010,238,"New Hampshire",1,20
"11930",2010,238,"New Jersey",8,37
"11931",2010,238,"New Mexico",2,14
"11932",2010,238,"New York",18,41
"11933",2010,238,"North Carolina",9,29
"11934",2010,238,"North Dakota",1,2
"11935",2010,238,"Ohio",11,28
"11936",2010,238,"Oklahoma",3,48
"11937",2010,238,"Oregon",4,17
"11938",2010,238,"Pennsylvania",12,32
"11939",2010,238,"Rhode Island",1,8
"11940",2010,238,"South Carolina",4,36
"11941",2010,238,"South Dakota",1,4
"11942",2010,238,"Tennessee",6,25
"11943",2010,238,"Texas",23,45
"11944",2010,238,"Utah",3,12
"11945",2010,238,"Vermont",1,1
"11946",2010,238,"Virginia",7,44
"11947",2010,238,"Washington",6,38
"11948",2010,238,"West Virginia",2,10
"11949",2010,238,"Wisconsin",5,39
"11950",2010,238,"Wyoming",1,0
"11951",2010,239,"Alabama",4,44
"11952",2010,239,"Alaska",1,3
"11953",2010,239,"Arizona",6,27
"11954",2010,239,"Arkansas",3,15
"11955",2010,239,"California",34,48
"11956",2010,239,"Colorado",5,19
"11957",2010,239,"Connecticut",3,36
"11958",2010,239,"Delaware",1,5
"11959",2010,239,"Florida",17,47
"11960",2010,239,"Georgia",9,34
"11961",2010,239,"Hawaii",1,23
"11962",2010,239,"Idaho",2,6
"11963",2010,239,"Illinois",12,35
"11964",2010,239,"Indiana",6,28
"11965",2010,239,"Iowa",3,18
"11966",2010,239,"Kansas",3,13
"11967",2010,239,"Kentucky",4,25
"11968",2010,239,"Louisiana",4,32
"11969",2010,239,"Maine",1,22
"11970",2010,239,"Maryland",5,43
"11971",2010,239,"Massachusetts",6,31
"11972",2010,239,"Michigan",9,41
"11973",2010,239,"Minnesota",5,24
"11974",2010,239,"Mississippi",3,16
"11975",2010,239,"Missouri",6,20
"11976",2010,239,"Montana",1,7
"11977",2010,239,"Nebraska",2,9
"11978",2010,239,"Nevada",3,11
"11979",2010,239,"New Hampshire",1,21
"11980",2010,239,"New Jersey",8,38
"11981",2010,239,"New Mexico",2,14
"11982",2010,239,"New York",18,42
"11983",2010,239,"North Carolina",9,30
"11984",2010,239,"North Dakota",1,2
"11985",2010,239,"Ohio",11,29
"11986",2010,239,"Oklahoma",4,49
"11987",2010,239,"Oregon",4,17
"11988",2010,239,"Pennsylvania",12,33
"11989",2010,239,"Rhode Island",1,8
"11990",2010,239,"South Carolina",4,37
"11991",2010,239,"South Dakota",1,4
"11992",2010,239,"Tennessee",6,26
"11993",2010,239,"Texas",23,46
"11994",2010,239,"Utah",3,12
"11995",2010,239,"Vermont",1,1
"11996",2010,239,"Virginia",7,45
"11997",2010,239,"Washington",6,39
"11998",2010,239,"West Virginia",2,10
"11999",2010,239,"Wisconsin",5,40
"12000",2010,239,"Wyoming",1,0
"12001",2010,240,"Alabama",4,45
"12002",2010,240,"Alaska",1,3
"12003",2010,240,"Arizona",6,28
"12004",2010,240,"Arkansas",3,16
"12005",2010,240,"California",35,49
"12006",2010,240,"Colorado",5,20
"12007",2010,240,"Connecticut",3,37
"12008",2010,240,"Delaware",1,5
"12009",2010,240,"Florida",17,48
"12010",2010,240,"Georgia",9,35
"12011",2010,240,"Hawaii",1,24
"12012",2010,240,"Idaho",2,6
"12013",2010,240,"Illinois",12,36
"12014",2010,240,"Indiana",6,29
"12015",2010,240,"Iowa",3,19
"12016",2010,240,"Kansas",3,13
"12017",2010,240,"Kentucky",4,26
"12018",2010,240,"Louisiana",4,33
"12019",2010,240,"Maine",1,23
"12020",2010,240,"Maryland",5,44
"12021",2010,240,"Massachusetts",6,32
"12022",2010,240,"Michigan",9,42
"12023",2010,240,"Minnesota",5,25
"12024",2010,240,"Mississippi",3,17
"12025",2010,240,"Missouri",6,21
"12026",2010,240,"Montana",1,7
"12027",2010,240,"Nebraska",2,9
"12028",2010,240,"Nevada",3,11
"12029",2010,240,"New Hampshire",1,22
"12030",2010,240,"New Jersey",8,39
"12031",2010,240,"New Mexico",2,15
"12032",2010,240,"New York",18,43
"12033",2010,240,"North Carolina",9,31
"12034",2010,240,"North Dakota",1,2
"12035",2010,240,"Ohio",11,30
"12036",2010,240,"Oklahoma",4,14
"12037",2010,240,"Oregon",4,18
"12038",2010,240,"Pennsylvania",12,34
"12039",2010,240,"Rhode Island",1,8
"12040",2010,240,"South Carolina",4,38
"12041",2010,240,"South Dakota",1,4
"12042",2010,240,"Tennessee",6,27
"12043",2010,240,"Texas",23,47
"12044",2010,240,"Utah",3,12
"12045",2010,240,"Vermont",1,1
"12046",2010,240,"Virginia",7,46
"12047",2010,240,"Washington",6,40
"12048",2010,240,"West Virginia",2,10
"12049",2010,240,"Wisconsin",5,41
"12050",2010,240,"Wyoming",1,0
"12051",2010,241,"Alabama",4,46
"12052",2010,241,"Alaska",1,3
"12053",2010,241,"Arizona",6,28
"12054",2010,241,"Arkansas",3,16
"12055",2010,241,"California",35,44
"12056",2010,241,"Colorado",5,20
"12057",2010,241,"Connecticut",3,37
"12058",2010,241,"Delaware",1,5
"12059",2010,241,"Florida",18,49
"12060",2010,241,"Georgia",9,35
"12061",2010,241,"Hawaii",1,24
"12062",2010,241,"Idaho",2,6
"12063",2010,241,"Illinois",12,36
"12064",2010,241,"Indiana",6,29
"12065",2010,241,"Iowa",3,19
"12066",2010,241,"Kansas",3,13
"12067",2010,241,"Kentucky",4,26
"12068",2010,241,"Louisiana",4,33
"12069",2010,241,"Maine",1,23
"12070",2010,241,"Maryland",5,45
"12071",2010,241,"Massachusetts",6,32
"12072",2010,241,"Michigan",9,42
"12073",2010,241,"Minnesota",5,25
"12074",2010,241,"Mississippi",3,17
"12075",2010,241,"Missouri",6,21
"12076",2010,241,"Montana",1,7
"12077",2010,241,"Nebraska",2,9
"12078",2010,241,"Nevada",3,11
"12079",2010,241,"New Hampshire",1,22
"12080",2010,241,"New Jersey",8,39
"12081",2010,241,"New Mexico",2,15
"12082",2010,241,"New York",18,43
"12083",2010,241,"North Carolina",9,31
"12084",2010,241,"North Dakota",1,2
"12085",2010,241,"Ohio",11,30
"12086",2010,241,"Oklahoma",4,14
"12087",2010,241,"Oregon",4,18
"12088",2010,241,"Pennsylvania",12,34
"12089",2010,241,"Rhode Island",1,8
"12090",2010,241,"South Carolina",4,38
"12091",2010,241,"South Dakota",1,4
"12092",2010,241,"Tennessee",6,27
"12093",2010,241,"Texas",23,48
"12094",2010,241,"Utah",3,12
"12095",2010,241,"Vermont",1,1
"12096",2010,241,"Virginia",7,47
"12097",2010,241,"Washington",6,40
"12098",2010,241,"West Virginia",2,10
"12099",2010,241,"Wisconsin",5,41
"12100",2010,241,"Wyoming",1,0
"12101",2010,242,"Alabama",4,47
"12102",2010,242,"Alaska",1,3
"12103",2010,242,"Arizona",6,28
"12104",2010,242,"Arkansas",3,16
"12105",2010,242,"California",35,45
"12106",2010,242,"Colorado",5,20
