"","Round","State","Representatives"
"1028",20,"Nevada",1
"1029",20,"New Hampshire",1
"1030",20,"New Jersey",2
"1031",20,"New Mexico",1
"1032",20,"New York",3
"1033",20,"North Carolina",2
"1034",20,"North Dakota",1
"1035",20,"Ohio",2
"1036",20,"Oklahoma",1
"1037",20,"Oregon",1
"1038",20,"Pennsylvania",2
"1039",20,"Rhode Island",1
"1040",20,"South Carolina",1
"1041",20,"South Dakota",1
"1042",20,"Tennessee",1
"1043",20,"Texas",4
"1044",20,"Utah",1
"1045",20,"Vermont",1
"1046",20,"Virginia",1
"1047",20,"Washington",1
"1048",20,"West Virginia",1
"1049",20,"Wisconsin",1
"1050",20,"Wyoming",1
"1051",21,"Alabama",1
"1052",21,"Alaska",1
"1053",21,"Arizona",1
"1054",21,"Arkansas",1
"1055",21,"California",7
"1056",21,"Colorado",1
"1057",21,"Connecticut",1
"1058",21,"Delaware",1
"1059",21,"Florida",3
"1060",21,"Georgia",2
"1061",21,"Hawaii",1
"1062",21,"Idaho",1
"1063",21,"Illinois",2
"1064",21,"Indiana",1
"1065",21,"Iowa",1
"1066",21,"Kansas",1
"1067",21,"Kentucky",1
"1068",21,"Louisiana",1
"1069",21,"Maine",1
"1070",21,"Maryland",1
"1071",21,"Massachusetts",1
"1072",21,"Michigan",2
"1073",21,"Minnesota",1
"1074",21,"Mississippi",1
"1075",21,"Missouri",1
"1076",21,"Montana",1
"1077",21,"Nebraska",1
"1078",21,"Nevada",1
"1079",21,"New Hampshire",1
"1080",21,"New Jersey",2
"1081",21,"New Mexico",1
"1082",21,"New York",3
"1083",21,"North Carolina",2
"1084",21,"North Dakota",1
"1085",21,"Ohio",2
"1086",21,"Oklahoma",1
"1087",21,"Oregon",1
"1088",21,"Pennsylvania",2
"1089",21,"Rhode Island",1
"1090",21,"South Carolina",1
"1091",21,"South Dakota",1
"1092",21,"Tennessee",1
"1093",21,"Texas",4
"1094",21,"Utah",1
"1095",21,"Vermont",1
"1096",21,"Virginia",2
"1097",21,"Washington",1
"1098",21,"West Virginia",1
"1099",21,"Wisconsin",1
"1100",21,"Wyoming",1
"1101",22,"Alabama",1
"1102",22,"Alaska",1
"1103",22,"Arizona",1
"1104",22,"Arkansas",1
"1105",22,"California",7
"1106",22,"Colorado",1
"1107",22,"Connecticut",1
"1108",22,"Delaware",1
"1109",22,"Florida",3
"1110",22,"Georgia",2
"1111",22,"Hawaii",1
"1112",22,"Idaho",1
"1113",22,"Illinois",2
"1114",22,"Indiana",1
"1115",22,"Iowa",1
"1116",22,"Kansas",1
"1117",22,"Kentucky",1
"1118",22,"Louisiana",1
"1119",22,"Maine",1
"1120",22,"Maryland",1
"1121",22,"Massachusetts",1
"1122",22,"Michigan",2
"1123",22,"Minnesota",1
"1124",22,"Mississippi",1
"1125",22,"Missouri",1
"1126",22,"Montana",1
"1127",22,"Nebraska",1
"1128",22,"Nevada",1
"1129",22,"New Hampshire",1
"1130",22,"New Jersey",2
"1131",22,"New Mexico",1
"1132",22,"New York",3
"1133",22,"North Carolina",2
"1134",22,"North Dakota",1
"1135",22,"Ohio",2
"1136",22,"Oklahoma",1
"1137",22,"Oregon",1
"1138",22,"Pennsylvania",2
"1139",22,"Rhode Island",1
"1140",22,"South Carolina",1
"1141",22,"South Dakota",1
"1142",22,"Tennessee",1
"1143",22,"Texas",5
"1144",22,"Utah",1
"1145",22,"Vermont",1
"1146",22,"Virginia",2
"1147",22,"Washington",1
"1148",22,"West Virginia",1
"1149",22,"Wisconsin",1
"1150",22,"Wyoming",1
"1151",23,"Alabama",1
"1152",23,"Alaska",1
"1153",23,"Arizona",1
"1154",23,"Arkansas",1
"1155",23,"California",7
"1156",23,"Colorado",1
"1157",23,"Connecticut",1
"1158",23,"Delaware",1
"1159",23,"Florida",3
"1160",23,"Georgia",2
"1161",23,"Hawaii",1
"1162",23,"Idaho",1
"1163",23,"Illinois",2
"1164",23,"Indiana",1
"1165",23,"Iowa",1
"1166",23,"Kansas",1
"1167",23,"Kentucky",1
"1168",23,"Louisiana",1
"1169",23,"Maine",1
"1170",23,"Maryland",1
"1171",23,"Massachusetts",1
"1172",23,"Michigan",2
"1173",23,"Minnesota",1
"1174",23,"Mississippi",1
"1175",23,"Missouri",1
"1176",23,"Montana",1
"1177",23,"Nebraska",1
"1178",23,"Nevada",1
"1179",23,"New Hampshire",1
"1180",23,"New Jersey",2
"1181",23,"New Mexico",1
"1182",23,"New York",4
"1183",23,"North Carolina",2
"1184",23,"North Dakota",1
"1185",23,"Ohio",2
"1186",23,"Oklahoma",1
"1187",23,"Oregon",1
"1188",23,"Pennsylvania",2
"1189",23,"Rhode Island",1
"1190",23,"South Carolina",1
"1191",23,"South Dakota",1
"1192",23,"Tennessee",1
"1193",23,"Texas",5
"1194",23,"Utah",1
"1195",23,"Vermont",1
"1196",23,"Virginia",2
"1197",23,"Washington",1
"1198",23,"West Virginia",1
"1199",23,"Wisconsin",1
"1200",23,"Wyoming",1
"1201",24,"Alabama",1
"1202",24,"Alaska",1
"1203",24,"Arizona",1
"1204",24,"Arkansas",1
"1205",24,"California",7
"1206",24,"Colorado",1
"1207",24,"Connecticut",1
"1208",24,"Delaware",1
"1209",24,"Florida",4
"1210",24,"Georgia",2
"1211",24,"Hawaii",1
"1212",24,"Idaho",1
"1213",24,"Illinois",2
"1214",24,"Indiana",1
"1215",24,"Iowa",1
"1216",24,"Kansas",1
"1217",24,"Kentucky",1
"1218",24,"Louisiana",1
"1219",24,"Maine",1
"1220",24,"Maryland",1
"1221",24,"Massachusetts",1
"1222",24,"Michigan",2
"1223",24,"Minnesota",1
"1224",24,"Mississippi",1
"1225",24,"Missouri",1
"1226",24,"Montana",1
"1227",24,"Nebraska",1
"1228",24,"Nevada",1
"1229",24,"New Hampshire",1
"1230",24,"New Jersey",2
"1231",24,"New Mexico",1
"1232",24,"New York",4
"1233",24,"North Carolina",2
"1234",24,"North Dakota",1
"1235",24,"Ohio",2
"1236",24,"Oklahoma",1
"1237",24,"Oregon",1
"1238",24,"Pennsylvania",2
"1239",24,"Rhode Island",1
"1240",24,"South Carolina",1
"1241",24,"South Dakota",1
"1242",24,"Tennessee",1
"1243",24,"Texas",5
"1244",24,"Utah",1
"1245",24,"Vermont",1
"1246",24,"Virginia",2
"1247",24,"Washington",1
"1248",24,"West Virginia",1
"1249",24,"Wisconsin",1
"1250",24,"Wyoming",1
"1251",25,"Alabama",1
"1252",25,"Alaska",1
"1253",25,"Arizona",1
"1254",25,"Arkansas",1
"1255",25,"California",7
"1256",25,"Colorado",1
"1257",25,"Connecticut",1
"1258",25,"Delaware",1
"1259",25,"Florida",4
"1260",25,"Georgia",2
"1261",25,"Hawaii",1
"1262",25,"Idaho",1
"1263",25,"Illinois",3
"1264",25,"Indiana",1
"1265",25,"Iowa",1
"1266",25,"Kansas",1
"1267",25,"Kentucky",1
"1268",25,"Louisiana",1
"1269",25,"Maine",1
"1270",25,"Maryland",1
"1271",25,"Massachusetts",1
"1272",25,"Michigan",2
"1273",25,"Minnesota",1
"1274",25,"Mississippi",1
"1275",25,"Missouri",1
"1276",25,"Montana",1
"1277",25,"Nebraska",1
"1278",25,"Nevada",1
"1279",25,"New Hampshire",1
"1280",25,"New Jersey",2
"1281",25,"New Mexico",1
"1282",25,"New York",4
"1283",25,"North Carolina",2
"1284",25,"North Dakota",1
"1285",25,"Ohio",2
"1286",25,"Oklahoma",1
"1287",25,"Oregon",1
"1288",25,"Pennsylvania",2
"1289",25,"Rhode Island",1
"1290",25,"South Carolina",1
"1291",25,"South Dakota",1
"1292",25,"Tennessee",1
"1293",25,"Texas",5
"1294",25,"Utah",1
"1295",25,"Vermont",1
"1296",25,"Virginia",2
"1297",25,"Washington",1
"1298",25,"West Virginia",1
"1299",25,"Wisconsin",1
"1300",25,"Wyoming",1
"1301",26,"Alabama",1
"1302",26,"Alaska",1
"1303",26,"Arizona",1
"1304",26,"Arkansas",1
"1305",26,"California",7
"1306",26,"Colorado",1
"1307",26,"Connecticut",1
"1308",26,"Delaware",1
"1309",26,"Florida",4
"1310",26,"Georgia",2
"1311",26,"Hawaii",1
"1312",26,"Idaho",1
"1313",26,"Illinois",3
"1314",26,"Indiana",1
"1315",26,"Iowa",1
"1316",26,"Kansas",1
"1317",26,"Kentucky",1
"1318",26,"Louisiana",1
"1319",26,"Maine",1
"1320",26,"Maryland",1
"1321",26,"Massachusetts",1
"1322",26,"Michigan",2
"1323",26,"Minnesota",1
"1324",26,"Mississippi",1
"1325",26,"Missouri",1
"1326",26,"Montana",1
"1327",26,"Nebraska",1
"1328",26,"Nevada",1
"1329",26,"New Hampshire",1
"1330",26,"New Jersey",2
"1331",26,"New Mexico",1
"1332",26,"New York",4
"1333",26,"North Carolina",2
"1334",26,"North Dakota",1
"1335",26,"Ohio",2
"1336",26,"Oklahoma",1
"1337",26,"Oregon",1
"1338",26,"Pennsylvania",3
"1339",26,"Rhode Island",1
"1340",26,"South Carolina",1
"1341",26,"South Dakota",1
"1342",26,"Tennessee",1
"1343",26,"Texas",5
"1344",26,"Utah",1
"1345",26,"Vermont",1
"1346",26,"Virginia",2
"1347",26,"Washington",1
"1348",26,"West Virginia",1
"1349",26,"Wisconsin",1
"1350",26,"Wyoming",1
"1351",27,"Alabama",1
"1352",27,"Alaska",1
"1353",27,"Arizona",1
"1354",27,"Arkansas",1
"1355",27,"California",8
"1356",27,"Colorado",1
"1357",27,"Connecticut",1
"1358",27,"Delaware",1
"1359",27,"Florida",4
"1360",27,"Georgia",2
"1361",27,"Hawaii",1
"1362",27,"Idaho",1
"1363",27,"Illinois",3
"1364",27,"Indiana",1
"1365",27,"Iowa",1
"1366",27,"Kansas",1
"1367",27,"Kentucky",1
"1368",27,"Louisiana",1
"1369",27,"Maine",1
"1370",27,"Maryland",1
"1371",27,"Massachusetts",1
"1372",27,"Michigan",2
"1373",27,"Minnesota",1
"1374",27,"Mississippi",1
"1375",27,"Missouri",1
"1376",27,"Montana",1
"1377",27,"Nebraska",1
"1378",27,"Nevada",1
"1379",27,"New Hampshire",1
"1380",27,"New Jersey",2
"1381",27,"New Mexico",1
"1382",27,"New York",4
"1383",27,"North Carolina",2
"1384",27,"North Dakota",1
"1385",27,"Ohio",2
"1386",27,"Oklahoma",1
"1387",27,"Oregon",1
"1388",27,"Pennsylvania",3
"1389",27,"Rhode Island",1
"1390",27,"South Carolina",1
"1391",27,"South Dakota",1
"1392",27,"Tennessee",1
"1393",27,"Texas",5
"1394",27,"Utah",1
"1395",27,"Vermont",1
"1396",27,"Virginia",2
"1397",27,"Washington",1
"1398",27,"West Virginia",1
"1399",27,"Wisconsin",1
"1400",27,"Wyoming",1
"1401",28,"Alabama",1
"1402",28,"Alaska",1
"1403",28,"Arizona",1
"1404",28,"Arkansas",1
"1405",28,"California",8
"1406",28,"Colorado",1
"1407",28,"Connecticut",1
"1408",28,"Delaware",1
"1409",28,"Florida",4
"1410",28,"Georgia",2
"1411",28,"Hawaii",1
"1412",28,"Idaho",1
"1413",28,"Illinois",3
"1414",28,"Indiana",1
"1415",28,"Iowa",1
"1416",28,"Kansas",1
"1417",28,"Kentucky",1
"1418",28,"Louisiana",1
"1419",28,"Maine",1
"1420",28,"Maryland",1
"1421",28,"Massachusetts",1
"1422",28,"Michigan",2
"1423",28,"Minnesota",1
"1424",28,"Mississippi",1
"1425",28,"Missouri",1
"1426",28,"Montana",1
"1427",28,"Nebraska",1
"1428",28,"Nevada",1
"1429",28,"New Hampshire",1
"1430",28,"New Jersey",2
"1431",28,"New Mexico",1
"1432",28,"New York",4
"1433",28,"North Carolina",2
"1434",28,"North Dakota",1
"1435",28,"Ohio",2
"1436",28,"Oklahoma",1
"1437",28,"Oregon",1
"1438",28,"Pennsylvania",3
"1439",28,"Rhode Island",1
"1440",28,"South Carolina",1
"1441",28,"South Dakota",1
"1442",28,"Tennessee",1
"1443",28,"Texas",5
"1444",28,"Utah",1
"1445",28,"Vermont",1
"1446",28,"Virginia",2
"1447",28,"Washington",2
"1448",28,"West Virginia",1
"1449",28,"Wisconsin",1
"1450",28,"Wyoming",1
"1451",29,"Alabama",1
"1452",29,"Alaska",1
"1453",29,"Arizona",1
"1454",29,"Arkansas",1
"1455",29,"California",8
"1456",29,"Colorado",1
"1457",29,"Connecticut",1
"1458",29,"Delaware",1
"1459",29,"Florida",4
"1460",29,"Georgia",2
"1461",29,"Hawaii",1
"1462",29,"Idaho",1
"1463",29,"Illinois",3
"1464",29,"Indiana",1
"1465",29,"Iowa",1
"1466",29,"Kansas",1
"1467",29,"Kentucky",1
"1468",29,"Louisiana",1
"1469",29,"Maine",1
"1470",29,"Maryland",1
"1471",29,"Massachusetts",1
"1472",29,"Michigan",2
"1473",29,"Minnesota",1
"1474",29,"Mississippi",1
"1475",29,"Missouri",1
"1476",29,"Montana",1
"1477",29,"Nebraska",1
"1478",29,"Nevada",1
"1479",29,"New Hampshire",1
"1480",29,"New Jersey",2
"1481",29,"New Mexico",1
"1482",29,"New York",4
"1483",29,"North Carolina",2
"1484",29,"North Dakota",1
"1485",29,"Ohio",3
"1486",29,"Oklahoma",1
"1487",29,"Oregon",1
"1488",29,"Pennsylvania",3
"1489",29,"Rhode Island",1
"1490",29,"South Carolina",1
"1491",29,"South Dakota",1
"1492",29,"Tennessee",1
"1493",29,"Texas",5
"1494",29,"Utah",1
"1495",29,"Vermont",1
"1496",29,"Virginia",2
"1497",29,"Washington",2
"1498",29,"West Virginia",1
"1499",29,"Wisconsin",1
"1500",29,"Wyoming",1
"1501",30,"Alabama",1
"1502",30,"Alaska",1
"1503",30,"Arizona",1
"1504",30,"Arkansas",1
"1505",30,"California",8
"1506",30,"Colorado",1
"1507",30,"Connecticut",1
"1508",30,"Delaware",1
"1509",30,"Florida",4
"1510",30,"Georgia",2
"1511",30,"Hawaii",1
"1512",30,"Idaho",1
"1513",30,"Illinois",3
"1514",30,"Indiana",1
"1515",30,"Iowa",1
"1516",30,"Kansas",1
"1517",30,"Kentucky",1
"1518",30,"Louisiana",1
"1519",30,"Maine",1
"1520",30,"Maryland",1
"1521",30,"Massachusetts",2
"1522",30,"Michigan",2
"1523",30,"Minnesota",1
"1524",30,"Mississippi",1
"1525",30,"Missouri",1
"1526",30,"Montana",1
"1527",30,"Nebraska",1
"1528",30,"Nevada",1
"1529",30,"New Hampshire",1
"1530",30,"New Jersey",2
"1531",30,"New Mexico",1
"1532",30,"New York",4
"1533",30,"North Carolina",2
"1534",30,"North Dakota",1
"1535",30,"Ohio",3
"1536",30,"Oklahoma",1
"1537",30,"Oregon",1
"1538",30,"Pennsylvania",3
"1539",30,"Rhode Island",1
"1540",30,"South Carolina",1
"1541",30,"South Dakota",1
"1542",30,"Tennessee",1
"1543",30,"Texas",5
"1544",30,"Utah",1
"1545",30,"Vermont",1
"1546",30,"Virginia",2
"1547",30,"Washington",2
"1548",30,"West Virginia",1
"1549",30,"Wisconsin",1
"1550",30,"Wyoming",1
"1551",31,"Alabama",1
"1552",31,"Alaska",1
"1553",31,"Arizona",1
"1554",31,"Arkansas",1
"1555",31,"California",8
"1556",31,"Colorado",1
"1557",31,"Connecticut",1
"1558",31,"Delaware",1
"1559",31,"Florida",4
"1560",31,"Georgia",2
"1561",31,"Hawaii",1
"1562",31,"Idaho",1
"1563",31,"Illinois",3
"1564",31,"Indiana",1
"1565",31,"Iowa",1
"1566",31,"Kansas",1
"1567",31,"Kentucky",1
"1568",31,"Louisiana",1
"1569",31,"Maine",1
"1570",31,"Maryland",1
"1571",31,"Massachusetts",2
"1572",31,"Michigan",2
"1573",31,"Minnesota",1
"1574",31,"Mississippi",1
"1575",31,"Missouri",1
"1576",31,"Montana",1
"1577",31,"Nebraska",1
"1578",31,"Nevada",1
"1579",31,"New Hampshire",1
"1580",31,"New Jersey",2
"1581",31,"New Mexico",1
"1582",31,"New York",4
"1583",31,"North Carolina",2
"1584",31,"North Dakota",1
"1585",31,"Ohio",3
"1586",31,"Oklahoma",1
"1587",31,"Oregon",1
"1588",31,"Pennsylvania",3
"1589",31,"Rhode Island",1
"1590",31,"South Carolina",1
"1591",31,"South Dakota",1
"1592",31,"Tennessee",1
"1593",31,"Texas",6
"1594",31,"Utah",1
"1595",31,"Vermont",1
"1596",31,"Virginia",2
"1597",31,"Washington",2
"1598",31,"West Virginia",1
"1599",31,"Wisconsin",1
"1600",31,"Wyoming",1
"1601",32,"Alabama",1
"1602",32,"Alaska",1
"1603",32,"Arizona",1
"1604",32,"Arkansas",1
"1605",32,"California",8
"1606",32,"Colorado",1
"1607",32,"Connecticut",1
"1608",32,"Delaware",1
"1609",32,"Florida",4
"1610",32,"Georgia",2
"1611",32,"Hawaii",1
"1612",32,"Idaho",1
"1613",32,"Illinois",3
"1614",32,"Indiana",2
"1615",32,"Iowa",1
"1616",32,"Kansas",1
"1617",32,"Kentucky",1
"1618",32,"Louisiana",1
"1619",32,"Maine",1
"1620",32,"Maryland",1
"1621",32,"Massachusetts",2
"1622",32,"Michigan",2
"1623",32,"Minnesota",1
"1624",32,"Mississippi",1
"1625",32,"Missouri",1
"1626",32,"Montana",1
"1627",32,"Nebraska",1
"1628",32,"Nevada",1
"1629",32,"New Hampshire",1
"1630",32,"New Jersey",2
"1631",32,"New Mexico",1
"1632",32,"New York",4
"1633",32,"North Carolina",2
"1634",32,"North Dakota",1
"1635",32,"Ohio",3
"1636",32,"Oklahoma",1
"1637",32,"Oregon",1
"1638",32,"Pennsylvania",3
"1639",32,"Rhode Island",1
"1640",32,"South Carolina",1
"1641",32,"South Dakota",1
"1642",32,"Tennessee",1
"1643",32,"Texas",6
"1644",32,"Utah",1
"1645",32,"Vermont",1
"1646",32,"Virginia",2
"1647",32,"Washington",2
"1648",32,"West Virginia",1
"1649",32,"Wisconsin",1
"1650",32,"Wyoming",1
"1651",33,"Alabama",1
"1652",33,"Alaska",1
"1653",33,"Arizona",2
"1654",33,"Arkansas",1
"1655",33,"California",8
"1656",33,"Colorado",1
"1657",33,"Connecticut",1
"1658",33,"Delaware",1
"1659",33,"Florida",4
"1660",33,"Georgia",2
"1661",33,"Hawaii",1
"1662",33,"Idaho",1
"1663",33,"Illinois",3
"1664",33,"Indiana",2
"1665",33,"Iowa",1
"1666",33,"Kansas",1
"1667",33,"Kentucky",1
"1668",33,"Louisiana",1
"1669",33,"Maine",1
"1670",33,"Maryland",1
"1671",33,"Massachusetts",2
"1672",33,"Michigan",2
"1673",33,"Minnesota",1
"1674",33,"Mississippi",1
"1675",33,"Missouri",1
"1676",33,"Montana",1
"1677",33,"Nebraska",1
"1678",33,"Nevada",1
"1679",33,"New Hampshire",1
"1680",33,"New Jersey",2
"1681",33,"New Mexico",1
"1682",33,"New York",4
"1683",33,"North Carolina",2
"1684",33,"North Dakota",1
"1685",33,"Ohio",3
"1686",33,"Oklahoma",1
"1687",33,"Oregon",1
"1688",33,"Pennsylvania",3
"1689",33,"Rhode Island",1
"1690",33,"South Carolina",1
"1691",33,"South Dakota",1
"1692",33,"Tennessee",1
"1693",33,"Texas",6
"1694",33,"Utah",1
"1695",33,"Vermont",1
"1696",33,"Virginia",2
"1697",33,"Washington",2
"1698",33,"West Virginia",1
"1699",33,"Wisconsin",1
"1700",33,"Wyoming",1
"1701",34,"Alabama",1
"1702",34,"Alaska",1
"1703",34,"Arizona",2
"1704",34,"Arkansas",1
"1705",34,"California",8
"1706",34,"Colorado",1
"1707",34,"Connecticut",1
"1708",34,"Delaware",1
"1709",34,"Florida",4
"1710",34,"Georgia",2
"1711",34,"Hawaii",1
"1712",34,"Idaho",1
"1713",34,"Illinois",3
"1714",34,"Indiana",2
"1715",34,"Iowa",1
"1716",34,"Kansas",1
"1717",34,"Kentucky",1
"1718",34,"Louisiana",1
"1719",34,"Maine",1
"1720",34,"Maryland",1
"1721",34,"Massachusetts",2
"1722",34,"Michigan",2
"1723",34,"Minnesota",1
"1724",34,"Mississippi",1
"1725",34,"Missouri",1
"1726",34,"Montana",1
"1727",34,"Nebraska",1
"1728",34,"Nevada",1
"1729",34,"New Hampshire",1
"1730",34,"New Jersey",2
"1731",34,"New Mexico",1
"1732",34,"New York",4
"1733",34,"North Carolina",2
"1734",34,"North Dakota",1
"1735",34,"Ohio",3
"1736",34,"Oklahoma",1
"1737",34,"Oregon",1
"1738",34,"Pennsylvania",3
"1739",34,"Rhode Island",1
"1740",34,"South Carolina",1
"1741",34,"South Dakota",1
"1742",34,"Tennessee",2
"1743",34,"Texas",6
"1744",34,"Utah",1
"1745",34,"Vermont",1
"1746",34,"Virginia",2
"1747",34,"Washington",2
"1748",34,"West Virginia",1
"1749",34,"Wisconsin",1
"1750",34,"Wyoming",1
"1751",35,"Alabama",1
"1752",35,"Alaska",1
"1753",35,"Arizona",2
"1754",35,"Arkansas",1
"1755",35,"California",9
"1756",35,"Colorado",1
"1757",35,"Connecticut",1
"1758",35,"Delaware",1
"1759",35,"Florida",4
"1760",35,"Georgia",2
"1761",35,"Hawaii",1
"1762",35,"Idaho",1
"1763",35,"Illinois",3
"1764",35,"Indiana",2
"1765",35,"Iowa",1
"1766",35,"Kansas",1
"1767",35,"Kentucky",1
"1768",35,"Louisiana",1
"1769",35,"Maine",1
"1770",35,"Maryland",1
"1771",35,"Massachusetts",2
"1772",35,"Michigan",2
"1773",35,"Minnesota",1
"1774",35,"Mississippi",1
"1775",35,"Missouri",1
"1776",35,"Montana",1
"1777",35,"Nebraska",1
"1778",35,"Nevada",1
"1779",35,"New Hampshire",1
"1780",35,"New Jersey",2
"1781",35,"New Mexico",1
"1782",35,"New York",4
"1783",35,"North Carolina",2
"1784",35,"North Dakota",1
"1785",35,"Ohio",3
"1786",35,"Oklahoma",1
"1787",35,"Oregon",1
"1788",35,"Pennsylvania",3
"1789",35,"Rhode Island",1
"1790",35,"South Carolina",1
"1791",35,"South Dakota",1
"1792",35,"Tennessee",2
"1793",35,"Texas",6
"1794",35,"Utah",1
"1795",35,"Vermont",1
"1796",35,"Virginia",2
"1797",35,"Washington",2
"1798",35,"West Virginia",1
"1799",35,"Wisconsin",1
"1800",35,"Wyoming",1
"1801",36,"Alabama",1
"1802",36,"Alaska",1
"1803",36,"Arizona",2
"1804",36,"Arkansas",1
"1805",36,"California",9
"1806",36,"Colorado",1
"1807",36,"Connecticut",1
"1808",36,"Delaware",1
"1809",36,"Florida",4
"1810",36,"Georgia",2
"1811",36,"Hawaii",1
"1812",36,"Idaho",1
"1813",36,"Illinois",3
"1814",36,"Indiana",2
"1815",36,"Iowa",1
"1816",36,"Kansas",1
"1817",36,"Kentucky",1
"1818",36,"Louisiana",1
"1819",36,"Maine",1
"1820",36,"Maryland",1
"1821",36,"Massachusetts",2
"1822",36,"Michigan",2
"1823",36,"Minnesota",1
"1824",36,"Mississippi",1
"1825",36,"Missouri",1
"1826",36,"Montana",1
"1827",36,"Nebraska",1
"1828",36,"Nevada",1
"1829",36,"New Hampshire",1
"1830",36,"New Jersey",2
"1831",36,"New Mexico",1
"1832",36,"New York",5
"1833",36,"North Carolina",2
"1834",36,"North Dakota",1
"1835",36,"Ohio",3
"1836",36,"Oklahoma",1
"1837",36,"Oregon",1
"1838",36,"Pennsylvania",3
"1839",36,"Rhode Island",1
"1840",36,"South Carolina",1
"1841",36,"South Dakota",1
"1842",36,"Tennessee",2
"1843",36,"Texas",6
"1844",36,"Utah",1
"1845",36,"Vermont",1
"1846",36,"Virginia",2
"1847",36,"Washington",2
"1848",36,"West Virginia",1
"1849",36,"Wisconsin",1
"1850",36,"Wyoming",1
"1851",37,"Alabama",1
"1852",37,"Alaska",1
"1853",37,"Arizona",2
"1854",37,"Arkansas",1
"1855",37,"California",9
"1856",37,"Colorado",1
"1857",37,"Connecticut",1
"1858",37,"Delaware",1
"1859",37,"Florida",4
"1860",37,"Georgia",2
"1861",37,"Hawaii",1
"1862",37,"Idaho",1
"1863",37,"Illinois",3
"1864",37,"Indiana",2
"1865",37,"Iowa",1
"1866",37,"Kansas",1
"1867",37,"Kentucky",1
"1868",37,"Louisiana",1
"1869",37,"Maine",1
"1870",37,"Maryland",1
"1871",37,"Massachusetts",2
"1872",37,"Michigan",2
"1873",37,"Minnesota",1
"1874",37,"Mississippi",1
"1875",37,"Missouri",2
"1876",37,"Montana",1
"1877",37,"Nebraska",1
"1878",37,"Nevada",1
"1879",37,"New Hampshire",1
"1880",37,"New Jersey",2
"1881",37,"New Mexico",1
"1882",37,"New York",5
"1883",37,"North Carolina",2
"1884",37,"North Dakota",1
"1885",37,"Ohio",3
"1886",37,"Oklahoma",1
"1887",37,"Oregon",1
"1888",37,"Pennsylvania",3
"1889",37,"Rhode Island",1
"1890",37,"South Carolina",1
"1891",37,"South Dakota",1
"1892",37,"Tennessee",2
"1893",37,"Texas",6
"1894",37,"Utah",1
"1895",37,"Vermont",1
"1896",37,"Virginia",2
"1897",37,"Washington",2
"1898",37,"West Virginia",1
"1899",37,"Wisconsin",1
"1900",37,"Wyoming",1
"1901",38,"Alabama",1
"1902",38,"Alaska",1
"1903",38,"Arizona",2
"1904",38,"Arkansas",1
"1905",38,"California",9
"1906",38,"Colorado",1
"1907",38,"Connecticut",1
"1908",38,"Delaware",1
"1909",38,"Florida",5
"1910",38,"Georgia",2
"1911",38,"Hawaii",1
"1912",38,"Idaho",1
"1913",38,"Illinois",3
"1914",38,"Indiana",2
"1915",38,"Iowa",1
"1916",38,"Kansas",1
"1917",38,"Kentucky",1
"1918",38,"Louisiana",1
"1919",38,"Maine",1
"1920",38,"Maryland",1
"1921",38,"Massachusetts",2
"1922",38,"Michigan",2
"1923",38,"Minnesota",1
"1924",38,"Mississippi",1
"1925",38,"Missouri",2
"1926",38,"Montana",1
"1927",38,"Nebraska",1
"1928",38,"Nevada",1
"1929",38,"New Hampshire",1
"1930",38,"New Jersey",2
"1931",38,"New Mexico",1
"1932",38,"New York",5
"1933",38,"North Carolina",2
"1934",38,"North Dakota",1
"1935",38,"Ohio",3
"1936",38,"Oklahoma",1
"1937",38,"Oregon",1
"1938",38,"Pennsylvania",3
"1939",38,"Rhode Island",1
"1940",38,"South Carolina",1
"1941",38,"South Dakota",1
"1942",38,"Tennessee",2
"1943",38,"Texas",6
"1944",38,"Utah",1
"1945",38,"Vermont",1
"1946",38,"Virginia",2
"1947",38,"Washington",2
"1948",38,"West Virginia",1
"1949",38,"Wisconsin",1
"1950",38,"Wyoming",1
"1951",39,"Alabama",1
"1952",39,"Alaska",1
"1953",39,"Arizona",2
"1954",39,"Arkansas",1
"1955",39,"California",9
"1956",39,"Colorado",1
"1957",39,"Connecticut",1
"1958",39,"Delaware",1
"1959",39,"Florida",5
"1960",39,"Georgia",2
"1961",39,"Hawaii",1
"1962",39,"Idaho",1
"1963",39,"Illinois",3
"1964",39,"Indiana",2
"1965",39,"Iowa",1
"1966",39,"Kansas",1
"1967",39,"Kentucky",1
"1968",39,"Louisiana",1
"1969",39,"Maine",1
"1970",39,"Maryland",2
"1971",39,"Massachusetts",2
"1972",39,"Michigan",2
"1973",39,"Minnesota",1
"1974",39,"Mississippi",1
"1975",39,"Missouri",2
"1976",39,"Montana",1
"1977",39,"Nebraska",1
"1978",39,"Nevada",1
"1979",39,"New Hampshire",1
"1980",39,"New Jersey",2
"1981",39,"New Mexico",1
"1982",39,"New York",5
"1983",39,"North Carolina",2
"1984",39,"North Dakota",1
"1985",39,"Ohio",3
"1986",39,"Oklahoma",1
"1987",39,"Oregon",1
"1988",39,"Pennsylvania",3
